iter	Passed	Remaining
504	667	654
505	668	652
506	668	650
507	669	648
508	670	646
509	671	644
510	671	642
511	672	641
512	673	639
513	674	637
514	674	635
515	675	633
516	676	631
517	677	629
518	677	628
519	678	626
520	680	625
521	681	624
522	683	623
523	684	621
524	685	619
525	685	618
526	686	616
527	687	614
528	688	612
529	688	610
530	689	609
531	690	607
532	691	605
533	691	603
534	692	602
535	693	600
536	694	598
537	694	596
538	695	595
539	696	593
540	697	591
541	697	589
542	698	587
543	699	586
544	700	584
545	700	582
546	701	580
547	702	579
548	703	577
549	703	575
550	704	574
551	705	572
552	706	570
553	706	568
554	707	567
555	708	565
556	709	563
557	709	562
558	710	560
559	711	558
560	711	557
561	712	555
562	713	553
563	714	552
564	714	550
565	715	548
566	716	546
567	716	545
568	717	543
569	718	541
570	719	540
571	720	538
572	720	537
573	721	535
574	722	533
575	723	532
576	723	530
577	724	528
578	725	527
579	725	525
580	726	524
581	727	522
582	728	520
583	728	519
584	729	517
585	730	516
586	731	514
587	732	512
588	732	511
589	733	509
590	734	508
591	735	506
592	735	504
593	736	503
594	737	501
595	737	500
596	738	498
597	739	497
598	740	495
599	740	493
600	741	492
601	742	490
602	743	489
603	743	487
604	744	486
605	745	484
606	746	483
607	746	481
608	748	480
609	749	479
610	750	477
611	751	476
612	752	474
613	752	473
614	753	471
615	754	470
616	755	468
617	755	467
618	756	465
619	757	464
620	758	462
621	758	461
622	759	459
623	760	458
624	761	456
625	761	455
626	762	453
627	763	452
628	763	450
629	764	449
630	765	447
631	766	446
632	766	444
633	767	443
634	768	441
635	768	440
636	769	438
637	770	437
638	771	435
639	771	434
640	772	432
641	773	431
642	774	429
643	774	428
644	775	426
645	776	425
646	777	424
647	777	422
648	778	421
649	779	419
650	780	418
651	780	416
652	781	415
653	782	413
654	783	412
655	783	411
656	784	409
657	785	408
658	786	406
659	786	405
660	787	403
661	788	402
662	789	401
663	789	399
664	790	398
665	791	396
666	792	395
667	792	394
668	793	392
669	794	391
670	795	389
671	795	388
672	796	387
673	797	385
674	797	384
675	798	382
676	799	381
677	800	380
678	801	378
679	801	377
680	802	375
681	804	374
682	805	373
683	805	372
684	806	370
685	807	369
686	808	368
687	808	366
688	809	365
689	810	364
690	811	362
691	811	361
692	812	360
693	813	358
694	814	357
695	814	355
696	815	354
697	816	353
698	817	351
699	817	350
700	818	349
701	819	347
702	820	346
703	820	345
704	821	343
705	822	342
706	822	341
707	823	339
708	824	338
709	825	336
710	825	335
711	826	334
712	827	332
713	827	331
714	828	330
715	829	328
716	830	327
717	830	326
718	831	325
719	832	323
720	833	322
721	833	321
722	834	319
723	835	318
724	836	317
725	836	315
726	837	314
727	838	313
728	839	311
729	839	310
730	840	309
731	841	308
732	842	306
733	842	305
734	843	304
735	844	302
736	845	301
737	846	300
738	846	299
739	847	297
740	848	296
741	849	295
742	849	293
743	850	292
744	851	291
745	852	290
746	852	288
747	853	287
748	854	286
749	855	285
750	855	283
751	856	282
752	857	281
753	858	279
754	858	278
755	859	277
756	860	276
757	861	274
758	861	273
759	862	272
760	863	271
761	864	269
762	864	268
763	865	267
764	866	266
765	867	264
766	867	263
767	868	262
768	869	261
769	869	259
770	870	258
771	871	257
772	872	256
773	872	254
774	873	253
775	874	252
776	875	251
777	875	249
778	876	248
779	877	247
780	878	246
781	878	245
782	879	243
783	880	242
784	881	241
785	881	240
786	882	238
787	883	237
788	884	236
789	884	235
790	885	234
791	886	232
792	887	231
793	888	230
794	888	229
795	889	227
796	890	226
797	891	225
798	891	224
799	892	223
800	893	221
801	894	220
802	894	219
803	895	218
804	896	217
805	896	215
806	897	214
807	898	213
808	899	212
809	900	211
810	900	209
811	901	208
812	902	207
813	903	206
814	903	205
815	904	203
816	905	202
817	905	201
818	906	200
819	907	199
820	908	198
821	908	196
822	909	195
823	910	194
824	911	193
825	911	192
826	912	190
827	913	189
828	914	188
829	914	187
830	915	186
831	916	185
832	917	183
833	917	182
834	918	181
835	919	180
836	920	179
837	920	178
838	921	176
839	922	175
840	923	174
841	923	173
842	924	172
843	925	171
844	926	169
845	926	168
846	927	167
847	928	166
848	929	165
849	929	164
850	930	162
851	931	161
852	932	160
853	932	159
854	933	158
855	934	157
856	935	156
857	935	154
858	936	153
859	937	152
860	938	151
861	938	150
862	939	149
863	940	148
864	941	146
865	941	145
866	942	144
867	943	143
868	944	142
869	944	141
870	945	140
871	946	138
872	946	137
873	947	136
874	948	135
875	949	134
876	949	133
877	950	132
878	951	130
879	952	129
880	952	128
881	953	127
882	954	126
883	955	125
884	956	124
885	956	123
886	957	121
887	958	120
888	958	119
889	959	118
890	960	117
891	961	116
892	961	115
893	962	114
894	963	113
895	964	111
896	964	110
897	965	109
898	966	108
899	967	107
900	967	106
901	968	105
902	969	104
903	970	103
904	970	101
905	971	100
906	972	99
907	973	98
908	973	97
909	974	96
910	975	95
911	976	94
912	976	93
913	977	91
914	978	90
915	979	89
916	979	88
917	980	87
918	981	86
919	982	85
920	982	84
921	983	83
922	984	82
923	985	81
924	985	79
925	986	78
926	987	77
927	988	76
928	989	75
929	990	74
930	991	73
931	992	72
932	992	71
933	993	70
934	994	69
935	994	68
936	995	66
937	996	65
938	997	64
939	998	63
940	998	62
941	999	61
942	1000	60
943	1000	59
944	1001	58
945	1002	57
946	1003	56
947	1004	55
948	1004	53
949	1005	52
950	1006	51
951	1007	50
952	1007	49
953	1008	48
954	1009	47
955	1010	46
956	1010	45
957	1011	44
958	1012	43
959	1013	42
960	1013	41
961	1014	40
962	1015	39
963	1016	37
964	1016	36
965	1017	35
966	1018	34
967	1019	33
968	1019	32
969	1020	31
970	1021	30
971	1022	29
972	1022	28
973	1023	27
974	1024	26
975	1025	25
976	1025	24
977	1026	23
978	1027	22
979	1028	20
980	1028	19
981	1029	18
982	1030	17
983	1031	16
984	1031	15
985	1032	14
986	1033	13
987	1034	12
988	1034	11
989	1035	10
990	1036	9
991	1036	8
992	1037	7
993	1038	6
994	1039	5
995	1041	4
996	1042	3
997	1044	2
998	1044	1
999	1045	0
